"year","boat","volume","type","country","port","long","lat","distance"
1880,"28",8263,"steamboat","neaples",NA,NA,NA,NA
1880,"25",4585,"vessel","sicily","Palermo",38.11127,13.3534422,753
1880,"4",2503,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1880,"2",1172,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1880,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1880,"",NA,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1880,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1880,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1880,"2",413,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1880,"3",482,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1880,"1",234,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1880,"",NA,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1880,"",NA,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1880,"",NA,"steamboat","portugal","Lisbon",38.7077926,-9.1365069,1947
1880,"19",4080,"vessel","rumenia",NA,NA,NA,NA
1880,"16",11716,"steamboat","rumenia",NA,NA,NA,NA
1880,"22",8060,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1880,"9",8405,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1880,"1",326,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1880,"",NA,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1880,"10",1727,"vessel","sweden and norway",NA,NA,NA,NA
1880,"2",781,"steamboat","sweden and norway",NA,NA,NA,NA
1880,"111",18248,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1880,"297",280015,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1880,"",NA,"vessel","",NA,NA,NA,NA
1880,"5550",321865,"vessel","total","",48.4055831,10.0380537862,0
1880,"1658",790066,"steamboat","total","",48.4055831,10.0380537862,0
1880,"7808",1111931,"vessel","total all together",NA,NA,NA,NA
1881,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1881,"1964",41012,"vessel","austro-illirian litoral",NA,NA,NA,NA
1881,"446",28703,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1881,"207",10228,"vessel","hungarian litoral",NA,NA,NA,NA
1881,"112",32890,"steamboat","hungarian litoral",NA,NA,NA,NA
1881,"613",22791,"vessel","dalmatia","",40.6542515,-76.9024751,0
1881,"170",44697,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1881,"2784",74061,"vessel","total","",48.4055831,10.0380537862,0
1881,"728",106290,"steamboat","total","",48.4055831,10.0380537862,0
1881,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1881,"",NA,"vessel","canada -uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1881,"96",67621,"vessel","usa","New York",40.7305991,-73.9865811,4854
1881,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1881,"2",709,"vessel","other american uk","Caribbean",29.705694,-98.5112499,5561
1881,"29",6520,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1881,"",NA,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1881,"",NA,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1881,"",NA,"steamboat","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1881,"",NA,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1881,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1881,"4",2199,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1881,"52",68355,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1881,"15",3740,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1881,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1881,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1881,"",NA,"steamboat","tripoli","",32.77325405,13.4141472054,916
1881,"5",442,"vessel","tunisia","",33.8439408,9.400138,930
1881,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1881,"",NA,"vessel","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1881,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1881,"",NA,"vessel","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1881,"40",54835,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1881,"9",13800,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1881,"1",1545,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1881,"",NA,"vessel","europe1",NA,NA,NA,NA
1881,"",NA,"steamboat","europe1",NA,NA,NA,NA
1881,"3",606,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1881,"",NA,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1881,"7",1541,"vessel","bulgaria ","Varna",43.2166104,27.9017131,1301
1881,"4",1109,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1881,"",NA,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1881,"28",10637,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1881,"77",60696,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1881,"1",204,"vessel","germany","Hamburg",53.5503414,10.000654,3262
1881,"",NA,"steamboat","germany","Hamburg",53.5503414,10.000654,3262
1881,"42",16244,"vessel","uk","London",51.5073219,-0.1276473,2968
1881,"126",140872,"steamboat","uk","London",51.5073219,-0.1276473,2968
1881,"",NA,"vessel","gibraltar – uk","",51.791921,-0.90223,1664
1881,"",NA,"steamboat","gibraltar – uk","",51.791921,-0.90223,1664
1881,"4",552,"vessel","malta – uk","",51.8246673,-0.3402597,730
1881,"3",2990,"steamboat","malta – uk","",51.8246673,-0.3402597,730
1881,"164",16302,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1881,"29",14983,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1881,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1881,"716",34778,"vessel","veneto","",45.6476663,11.8665254,0
1881,"306",104970,"steamboat","veneto","",45.6476663,11.8665254,0
1881,"459",17930,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1881,"60",11967,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1881,"275",14103,"vessel","neaples",NA,NA,NA,NA
1881,"34",9421,"steamboat","neaples",NA,NA,NA,NA
1881,"52",9879,"vessel","sicily","Palermo",38.11127,13.3534422,753
1881,"3",927,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1881,"",NA,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1881,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1881,"3",1095,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1881,"2",1412,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1881,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1881,"6",210,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1881,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1881,"1",387,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1881,"",NA,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1881,"",NA,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1881,"",NA,"steamboat","portugal","Lisbon",38.7077926,-9.1365069,1947
1881,"22",4539,"vessel","rumenia",NA,NA,NA,NA
1881,"8",2257,"steamboat","rumenia",NA,NA,NA,NA
1881,"9",2296,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1881,"4",3082,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1881,"2",529,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1881,"",NA,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1881,"6",971,"vessel","sweden and norway",NA,NA,NA,NA
1881,"8",1163,"steamboat","sweden and norway",NA,NA,NA,NA
1881,"145",10598,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1881,"298",244083,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1881,"",NA,"vessel","",NA,NA,NA,NA
1881,"4884",299802,"vessel","total","",48.4055831,10.0380537862,0
1881,"1778",844148,"steamboat","total","",48.4055831,10.0380537862,0
1881,"6662",1143950,"vessel","total all together",NA,NA,NA,NA
1882,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1882,"2216",45387,"vessel","austro-illirian litoral",NA,NA,NA,NA
1882,"421",27187,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1882,"191",9072,"vessel","hungarian litoral",NA,NA,NA,NA
1882,"114",31416,"steamboat","hungarian litoral",NA,NA,NA,NA
1882,"594",20925,"vessel","dalmatia","",40.6542515,-76.9024751,0
1882,"250",81079,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1882,"3001",75381,"vessel","total","",48.4055831,10.0380537862,0
1882,"785",139682,"steamboat","total","",48.4055831,10.0380537862,0
1882,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1882,"",NA,"vessel","canada -uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1882,"87",56393,"vessel","usa","New York",40.7305991,-73.9865811,4854
1882,"1",1476,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1882,"5",2188,"vessel","other american uk","Caribbean",29.705694,-98.5112499,5561
1882,"28",5937,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1882,"",NA,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1882,"1",159,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1882,"1",1126,"steamboat","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1882,"1",338,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1882,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1882,"1",487,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1882,"63",82234,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1882,"10",2717,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1882,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1882,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1882,"",NA,"steamboat","tripoli","",32.77325405,13.4141472054,916
1882,"5",708,"vessel","tunisia","",33.8439408,9.400138,930
1882,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1882,"",NA,"vessel","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1882,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1882,"",NA,"vessel","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1882,"53",78714,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1882,"11",18427,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1882,"",NA,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1882,"",NA,"vessel","europe1",NA,NA,NA,NA
1882,"",NA,"steamboat","europe1",NA,NA,NA,NA
1882,"5",842,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1882,"4",3146,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1882,"1",175,"vessel","bulgaria ","Varna",43.2166104,27.9017131,1301
1882,"",NA,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1882,"1",885,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1882,"30",9803,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1882,"78",59310,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1882,"",NA,"vessel","germany","Hamburg",53.5503414,10.000654,3262
1882,"",NA,"steamboat","germany","Hamburg",53.5503414,10.000654,3262
1882,"33",13846,"vessel","uk","London",51.5073219,-0.1276473,2968
1882,"132",152476,"steamboat","uk","London",51.5073219,-0.1276473,2968
1882,"",NA,"vessel","gibraltar – uk","",51.791921,-0.90223,1664
1882,"1",401,"steamboat","gibraltar – uk","",51.791921,-0.90223,1664
1882,"",NA,"vessel","malta – uk","",51.8246673,-0.3402597,730
1882,"2",563,"steamboat","malta – uk","",51.8246673,-0.3402597,730
1882,"142",12495,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1882,"8",4756,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1882,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1882,"747",27422,"vessel","veneto","",45.6476663,11.8665254,0
1882,"297",111832,"steamboat","veneto","",45.6476663,11.8665254,0
1882,"461",18117,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1882,"63",8669,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1882,"273",12974,"vessel","neaples",NA,NA,NA,NA
1882,"50",16055,"steamboat","neaples",NA,NA,NA,NA
1882,"39",6342,"vessel","sicily","Palermo",38.11127,13.3534422,753
1882,"16",9408,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1882,"1",149,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1882,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1882,"3",532,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1882,"1",304,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1882,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1882,"1",72,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1882,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1882,"",NA,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1882,"",NA,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1882,"",NA,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1882,"1",517,"steamboat","portugal","Lisbon",38.7077926,-9.1365069,1947
1882,"20",3615,"vessel","rumenia",NA,NA,NA,NA
1882,"4",3496,"steamboat","rumenia",NA,NA,NA,NA
1882,"24",6634,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1882,"5",5041,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1882,"2",899,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1882,"",NA,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1882,"6",1294,"vessel","sweden and norway",NA,NA,NA,NA
1882,"5",2082,"steamboat","sweden and norway",NA,NA,NA,NA
1882,"175",16347,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1882,"294",249600,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1882,"",NA,"vessel","",NA,NA,NA,NA
1882,"5102",275869,"vessel","total","",48.4055831,10.0380537862,0
1882,"1876",950500,"steamboat","total","",48.4055831,10.0380537862,0
1882,"6978",1226369,"vessel","total all together",NA,NA,NA,NA
1883,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1883,"1750",36965,"vessel","austro-illirian litoral",NA,NA,NA,NA
1883,"536",34277,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1883,"186",9696,"vessel","hungarian litoral",NA,NA,NA,NA
1883,"112",33934,"steamboat","hungarian litoral",NA,NA,NA,NA
1883,"578",20694,"vessel","dalmatia","",40.6542515,-76.9024751,0
1883,"233",56795,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1883,"2514",67355,"vessel","total","",48.4055831,10.0380537862,0
1883,"881",125006,"steamboat","total","",48.4055831,10.0380537862,0
1883,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1883,"1",607,"vessel","canada -uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1883,"54",35153,"vessel","usa","New York",40.7305991,-73.9865811,4854
1883,"1",1053,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1883,"4",1468,"vessel","other american uk","Caribbean",29.705694,-98.5112499,5561
1883,"31",6514,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1883,"10",10381,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1883,"",NA,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1883,"",NA,"steamboat","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1883,"2",722,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1883,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1883,"1",470,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1883,"55",65612,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1883,"13",4310,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1883,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1883,"1",146,"vessel","tripoli","",32.77325405,13.4141472054,916
1883,"1",970,"steamboat","tripoli","",32.77325405,13.4141472054,916
1883,"5",814,"vessel","tunisia","",33.8439408,9.400138,930
1883,"10",7967,"steamboat","tunisia","",33.8439408,9.400138,930
1883,"1",546,"vessel","west africa","Dakar, Senegal",14.6934248,-17.4479376,3146
1883,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1883,"",NA,"vessel","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1883,"49",72510,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1883,"13",23720,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1883,"",NA,"steamboat","india – uk","Calcutta, India",22.5677459,88.3476023,5985
1883,"",NA,"vessel","europe1",NA,NA,NA,NA
1883,"",NA,"steamboat","europe1",NA,NA,NA,NA
1883,"",NA,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1883,"2",1547,"steamboat","belgium","Ostend",50.1160632,8.72011225465,2933
1883,"1",235,"vessel","bulgaria ","Varna",43.2166104,27.9017131,1301
1883,"1",371,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1883,"",NA,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1883,"18",7324,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1883,"80",62615,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1883,"",NA,"vessel","germany","Hamburg",53.5503414,10.000654,3262
1883,"",NA,"steamboat","germany","Hamburg",53.5503414,10.000654,3262
1883,"22",9792,"vessel","uk","London",51.5073219,-0.1276473,2968
1883,"149",173849,"steamboat","uk","London",51.5073219,-0.1276473,2968
1883,"",NA,"vessel","gibraltar – uk","",51.791921,-0.90223,1664
1883,"",NA,"steamboat","gibraltar – uk","",51.791921,-0.90223,1664
1883,"2",310,"vessel","malta – uk","",51.8246673,-0.3402597,730
1883,"4",3245,"steamboat","malta – uk","",51.8246673,-0.3402597,730
1883,"167",16447,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1883,"15",8880,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1883,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1883,"610",26690,"vessel","veneto","",45.6476663,11.8665254,0
1883,"267",99751,"steamboat","veneto","",45.6476663,11.8665254,0
1883,"468",20208,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1883,"61",13139,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1883,"274",16154,"vessel","neaples",NA,NA,NA,NA
1883,"57",15806,"steamboat","neaples",NA,NA,NA,NA
1883,"38",7021,"vessel","sicily","Palermo",38.11127,13.3534422,753
1883,"30",19030,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1883,"1",127,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1883,"1",688,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1883,"3",1555,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1883,"9",7478,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1883,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1883,"6",193,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1883,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1883,"",NA,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1883,"3",2129,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
