"year","boat","volume","type","country","new_loc","port","lon","lat"
1859,203,96305,"steamboat","foreign",44,"",NA,NA
1859,535,31430,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1859,2,995,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1859,420,21398,"vessel","neaples",30,"Neaples",14.268124,40.851775
1859,55,13419,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1859,54,5429,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1859,44,9236,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1859,187,25500,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1859,2,721,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1859,14,6561,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1859,17,2793,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1859,32,7096,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1859,1,124,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1859,17,4850,"vessel","algeria",2,"Algiers",3.05762,36.699729
1859,8,2194,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1859,3,1583,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1859,90,14516,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1859,1,232,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1859,33,9293,"vessel","uk",58,"London",-0.1276473,51.5073219
1859,27,19492,"steamboat","uk",58,"London",-0.1276473,51.5073219
1859,9,1368,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1859,6,2344,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1859,3,641,"vessel","belgium",8,"Ostend",2.928656,51.21543
1859,16,2521,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1859,1,139,"vessel","bremen",23,"Bremerhaven",8.5865509,53.5522264
1859,2,421,"vessel","prussia",23,"Rostok",12.1286127,54.0924445
1859,2,328,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1859,1,125,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1859,1,174,"steamboat","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1859,9,3012,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1859,1,314,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1859,278,37787,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1859,99,48543,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1859,2,557,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1859,2,565,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1859,40,13112,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1859,18,12903,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1859,2,871,"vessel","american spain",16,"Havana, Cuba",-82.3658561,23.1379911
1859,16,5129,"vessel","usa",60,"New York",-73.9865811,40.7305991
1859,1,140,"vessel","venezuela",61,"La Guaira",-66.921363,10.587508
1859,28,7821,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1870,4097,126459,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1870,1029,100288,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1870,383,13921,"vessel","veneto",30,"Venezia",12.315515,45.440847
1870,289,103625,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1870,293,17888,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1870,55,12207,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1870,340,23611,"vessel","neaples",30,"Neaples",14.268124,40.851775
1870,132,27165,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1870,3,1581,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1870,16,2498,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1870,52,6362,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1870,1,411,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1870,169,27076,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1870,1,695,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1870,91,29394,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1870,45,18769,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1870,79,30857,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1870,2,1209,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1870,14,4698,"vessel","algeria",2,"Algiers",3.05762,36.699729
1870,6,1520,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1870,3,1679,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1870,14,1888,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1870,2,1388,"steamboat","uk malta",35,"La Valletta",14.514553,35.898908
1870,1,798,"steamboat","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1870,30,11678,"vessel","uk",58,"London",-0.1276473,51.5073219
1870,90,108952,"steamboat","uk",58,"London",-0.1276473,51.5073219
1870,17,3907,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1870,7,3296,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1870,4,1341,"vessel","belgium",8,"Ostend",2.928656,51.21543
1870,1,677,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1870,3,580,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1870,6,1025,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1870,6,2375,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1870,316,67496,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1870,222,133383,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1870,1,834,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1870,37,12988,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1870,58,72880,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1870,2,438,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1870,1,174,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1870,18,8691,"vessel","usa",60,"New York",-73.9865811,40.7305991
1870,8,3283,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1870,78,18250,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1870,6,5044,"vessel","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1864,6757,168865,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1864,432,97478,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1864,682,40335,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1864,42,5175,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1864,510,34362,"vessel","neaples",30,"Neaples",14.268124,40.851775
1864,1,143,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1864,169,28912,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1864,66,4689,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1864,174,23930,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1864,1,497,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1864,7,1244,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1864,30,5322,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1864,153,40386,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1864,42,13483,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1864,10,3507,"vessel","algeria",2,"Algiers",3.05762,36.699729
1864,9,2838,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1864,1,249,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1864,31,4553,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1864,1,528,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1864,63,20042,"vessel","uk",58,"London",-0.1276473,51.5073219
1864,44,34649,"steamboat","uk",58,"London",-0.1276473,51.5073219
1864,10,1521,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1864,6,2280,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1864,3,697,"vessel","belgium",8,"Ostend",2.928656,51.21543
1864,11,1709,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1864,1,139,"vessel","bremen",23,"Bremerhaven",8.5865509,53.5522264
1864,1,162,"vessel","denmark",18,"Copenhagen",12.5700724,55.6867243
1864,1,153,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1864,6,1069,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1864,4,1240,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1864,264,35929,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1864,162,60924,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1864,4,934,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1864,1,187,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1864,1,264,"steamboat","valacchia",46,"Costantza",28.634814,44.159801
1864,108,39057,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1864,122,83354,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1864,1,49,"vessel","tunis",56,"Tunis",10.192739,36.837495
1864,5,2756,"vessel","usa",60,"New York",-73.9865811,40.7305991
1864,1,563,"vessel","american uk",12,"Quebec City, Canada",-71.2349113,46.8257374
1864,1,673,"vessel","mexico",37,"Veracruz",-96.6666669,19.333333
1864,5,6983,"steamboat","mexico",37,"Veracruz",-96.6666669,19.333333
1864,2,348,"vessel","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1864,52,11061,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1864,2,868,"vessel","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1883,1836,35465,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1883,584,34173,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1883,80,4224,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1883,120,39745,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1883,660,22870,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1883,237,57103,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1883,21,18845,"vessel","usa",60,"New York",-73.9865811,40.7305991
1883,20,25249,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1883,15,8740,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1883,6,8755,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1883,1,1118,"vessel","american denmark",63,"St. Thomas",-64.91,18.33
1883,7,2858,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1883,60,68747,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1883,8,3245,"vessel","algeria",2,"Algiers",3.05762,36.699729
1883,8,2543,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1883,8,623,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1883,11,9124,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1883,1,1103,"steamboat","african portugal",3,"Luanda",13.289437,-8.839988
1883,34,53810,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1883,12,21748,"steamboat","china",15,"Shanghai",121.473701,31.230416
1883,4,3257,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1883,19,8655,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1883,16,12468,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1883,46,16695,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1883,98,72747,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1883,1,496,"vessel","uk",58,"London",-0.1276473,51.5073219
1883,129,152572,"steamboat","uk",58,"London",-0.1276473,51.5073219
1883,4,996,"vessel","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1883,13,2759,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1883,284,40428,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1883,18,9758,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1883,383,8230,"vessel","veneto",30,"Venezia",12.315515,45.440847
1883,255,90268,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1883,521,17102,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1883,58,7374,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1883,327,17759,"vessel","neaples",30,"Neaples",14.268124,40.851775
1883,64,17452,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1883,116,19842,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1883,16,10459,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1883,16,4176,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1883,1,781,"steamboat","sardegna",30,"Cagliari",9.1128513,39.2169525
1883,8,2432,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1883,1,747,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1883,8,3760,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1883,11,6202,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1883,8,612,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1883,5,4968,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1883,161,12025,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1883,299,240772,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1890,2481,42149,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1890,1815,103708,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1890,85,4262,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1890,109,40131,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1890,316,12338,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1890,349,90681,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1890,1,651,"vessel","usa",60,"New York",-73.9865811,40.7305991
1890,19,43849,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1890,1,198,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1890,11,15296,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1890,7,2525,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1890,56,83698,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1890,1,714,"steamboat","massaua",21,"Massawa",39.4652299,15.6042235
1890,8,2321,"vessel","algeria",2,"Algiers",3.05762,36.699729
1890,1,916,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1890,15,7232,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1890,5,1228,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1890,7,1818,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1890,17,38069,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1890,7,13785,"steamboat","china",15,"Shanghai",121.473701,31.230416
1890,1,632,"vessel","australia",5,"Sydney",151.2164539,-33.8548156
1890,15,13506,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1890,3,1954,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1890,30,27490,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1890,7,3127,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1890,6,3325,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1890,98,119957,"steamboat","uk",58,"London",-0.1276473,51.5073219
1890,1,289,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1890,4,385,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1890,5,1934,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1890,3,799,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1890,100,12981,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1890,73,39110,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1890,217,4452,"vessel","veneto",30,"Venezia",12.315515,45.440847
1890,275,171379,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1890,483,16758,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1890,59,9790,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1890,863,29875,"vessel","neaples",30,"Neaples",14.268124,40.851775
1890,102,24917,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1890,144,23417,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1890,59,21389,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1890,20,6202,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1890,53,58853,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1890,1,34,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1890,1,788,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1890,4,4174,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1890,80,82114,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1890,1,148,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1890,1,1305,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1890,104,8089,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1890,282,262452,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1893,2179,44847,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1893,2111,117989,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1893,63,6014,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1893,121,50608,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1893,174,5992,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1893,460,133048,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1893,1,493,"vessel","usa",60,"New York",-73.9865811,40.7305991
1893,17,35010,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1893,12,16962,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1893,8,3566,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1893,55,80541,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1893,4,800,"vessel","algeria",2,"Algiers",3.05762,36.699729
1893,12,5066,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1893,8,732,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1893,20,8905,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1893,15,33149,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1893,1,1789,"steamboat","china",15,"Shanghai",121.473701,31.230416
1893,11,27711,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1893,17,16959,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1893,2,1441,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1893,1,671,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1893,25,25240,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1893,9,3494,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1893,62,44713,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1893,86,106284,"steamboat","uk",58,"London",-0.1276473,51.5073219
1893,1,170,"vessel","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1893,5,3769,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1893,10,1323,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1893,70,7722,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1893,8,5221,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1893,233,5462,"vessel","veneto",30,"Venezia",12.315515,45.440847
1893,342,186642,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1893,404,13726,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1893,51,8980,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1893,284,18335,"vessel","neaples",30,"Neaples",14.268124,40.851775
1893,158,43906,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1893,150,21174,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1893,78,30957,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1893,1,2321,"steamboat","toscana",30,"Livorno",10.3160295,43.5426309
1893,28,6429,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1893,67,64795,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1893,2,70,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1893,1,300,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1893,4,4205,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1893,38,58557,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1893,1,271,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1893,8,2980,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1893,102,8341,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1893,338,314366,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1909,585,30977,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1909,7305,1384613,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1909,4,8915,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1909,3,758,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1909,8,5342,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1909,1,878,"vessel","france",22,"Marseille",5.3699525,43.2961743
1909,78,78501,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1909,38,58089,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1909,90,169723,"steamboat","uk",58,"London",-0.1276473,51.5073219
1909,44,10546,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1909,25,41300,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1909,1153,50126,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1909,787,536539,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1909,1,2026,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1909,2,58,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1909,2,41,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1909,15,25108,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1909,2,2899,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1909,45,102801,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1909,106,193318,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1909,3,1602,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1909,55,52650,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1909,57,2963,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1909,207,255376,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1909,2,306,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1909,128,180322,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1909,46,125369,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1909,1,2322,"steamboat","asian portugal",34,"Macao",113.543873,22.198745
1909,12,47826,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1909,63,145785,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1909,2,443,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1909,4,1870,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1909,2,2417,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1909,8,17256,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1909,12,10997,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1909,1,1949,"steamboat","canarias spain",13,"Puertos de Las Palmas",-15.4058906,28.1216268
1909,97,404988,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1909,18,34204,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1909,13,39746,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1865,6639,162336,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1865,423,94360,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1865,579,34258,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1865,38,5606,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1865,551,35762,"vessel","neaples",30,"Neaples",14.268124,40.851775
1865,171,28961,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1865,45,2723,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1865,42,9027,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1865,173,24052,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1865,13,2915,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1865,48,9462,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1865,211,50255,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1865,1,500,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1865,57,21821,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1865,18,6107,"vessel","algeria",2,"Algiers",3.05762,36.699729
1865,6,905,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1865,4,1108,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1865,30,4388,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1865,3,1168,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1865,116,45326,"vessel","uk",58,"London",-0.1276473,51.5073219
1865,44,43451,"steamboat","uk",58,"London",-0.1276473,51.5073219
1865,13,2458,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1865,4,2070,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1865,7,964,"vessel","belgium",8,"Ostend",2.928656,51.21543
1865,10,1624,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1865,1,120,"vessel","bremen",23,"Bremerhaven",8.5865509,53.5522264
1865,3,370,"vessel","denmark",18,"Copenhagen",12.5700724,55.6867243
1865,1,122,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1865,4,686,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1865,3,923,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1865,218,28733,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1865,164,70204,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1865,1,98,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1865,1,195,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1865,117,44387,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1865,116,100897,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1865,2,248,"vessel","tunis",56,"Tunis",10.192739,36.837495
1865,1,319,"vessel","african uk",51,"Capetown",18.424055,-33.924868
1865,9,3825,"vessel","usa",60,"New York",-73.9865811,40.7305991
1865,2,511,"vessel","mexico",37,"Veracruz",-96.6666669,19.333333
1865,1,1395,"steamboat","mexico",37,"Veracruz",-96.6666669,19.333333
1865,52,11779,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1903,1231,36273,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
